,lastname,purchase_date,stars,price,favorite_flower,price_isnull,price_z,price_n
0,PERKINS,2017-04-08,5,19.599885954165785,iris,0,-0.3393052891014157,0.338612129462312
1,ROBINSON,2017-01-01,5,37.98390361682093,lilac,0,1.3007715676039273,0.8583053319828741
2,WILLIAMSON,2017-03-20,4,19.339137911467354,carnation,0,-0.36256717005193423,0.33124110818461894
3,ROBINSON,2017-04-12,5,18.140615754070392,lilac,0,-0.4694898508644275,0.29736038473782034
4,RHODES,2017-03-24,1,22.179522083926244,carnation,0,-0.10917052787697352,0.41153521875721966
5,NGUYEN,2017-01-03,3,9.713732775024482,gerbera,0,-1.2212697937314583,0.059142935048214204
6,ROBINSON,2017-08-20,2,18.90743325165465,lilac,0,-0.40108045014570526,0.31903735700693914
7,GRAVES,2017-02-26,5,9.912851749826816,gerbera,0,-1.2035059714649259,0.06477177960202705
8,RODRIQUEZ,2017-01-11,1,20.663897316192106,carnation,0,-0.2443825990696403,0.3686904008389215
9,PERKINS,2017-07-09,5,40.361152734388476,iris,0,1.512850958077197,0.9255071933914115
10,FERGUSON,2017-05-04,2,21.018300051245614,daffodil,0,-0.2127655861630945,0.3787089232175278
11,MAY,2017-06-22,3,9.767947319089958,rose,0,-1.21643320030285,0.060675512450259074
12,MILLER,2017-07-25,3,20.09000453868923,daffodil,0,-0.2955807800050735,0.35246716928438787
13,GREENE,2017-07-27,4,9.321970912000113,rose,0,-1.2562196929687308,0.04806831681423936
14,OBRIEN,2017-02-16,4,40.626161767880845,sunflower,0,1.5364929709725388,0.9329986675533569
15,FREEMAN,2017-02-09,4,10.010868827679804,gerbera,0,-1.1947616619294141,0.06754259988874832
16,RAMOS,2017-09-04,4,21.651084825013534,orchid,0,-0.15631352645688099,0.39659695790179195
17,ROBINSON,2017-05-09,3,9.221863291317748,lilac,0,-1.265150504224124,0.045238399494544064
18,ROBINSON,2017-06-14,2,10.547645329062824,lilac,0,-1.1468747020006338,0.082716600706219
19,RUIZ,2017-07-29,4,20.45178856993353,iris,0,-0.2633052661507398,0.36269435168098024
20,CLARK,2017-01-05,3,,gardenia,1,,
21,HARPER,2017-08-24,2,10.525911853492463,tulip,0,-1.148813591037448,0.08210222251488342
22,PAYNE,2017-01-21,1,19.77178904468374,rose,0,-0.3239694530764463,0.34347161498249484
23,BOYD,2017-07-02,4,40.14728952584128,lilac,0,1.4937717717276584,0.9194615477773417
24,ROBINSON,2017-03-05,5,18.974158454725085,lilac,0,-0.39512775453134613,0.32092359510292134
25,COX,2017-04-03,3,9.272833477585095,carnation,0,-1.260603346773941,0.046679262956514964
26,HALL,2017-04-23,3,22.706567033577024,daffodil,0,-0.06215174013279149,0.4264341207699554
27,RHODES,2017-08-22,4,10.151628870901336,carnation,0,-1.182204162612742,0.07152171038521665
28,REYES,2017-01-18,4,20.54553211658084,rose,0,-0.25494220731654116,0.3653443645816826
29,ROBINSON,2017-04-02,4,20.667826506358047,lilac,0,-0.24403206775624603,0.368801474134113
30,LEWIS,2017-07-28,5,40.13198438479372,gerbera,0,1.4924063679252182,0.9190288905686731
31,GREENE,2017-03-10,1,19.55589961642972,rose,0,-0.3432294027449035,0.3373686906697328
32,TURNER,2017-06-29,5,39.43408162407313,iris,0,1.430144995732689,0.8993000517793375
33,TURNER,2017-02-26,3,39.39570667359536,iris,0,1.4267214857409831,0.8982152398912989
34,VARGAS,2017-03-06,4,19.56203977003917,sunflower,0,-0.3426816267355314,0.3375422651381552
35,PETERS,2017-05-03,4,20.3247234005108,orchid,0,-0.274641016990824,0.35910237815060997
36,FERGUSON,2017-06-21,5,9.848442903013568,daffodil,0,-1.2092520200688754,0.0629510220023959
37,ROGERS,2017-01-30,3,40.36844909592911,gardenia,0,1.5135018818263213,0.9257134524129911
38,ELLIS,2017-05-15,5,18.773684018031272,daisy,0,-0.4130125004022374,0.31525643333552633
39,COLLINS,2017-07-20,4,19.152947057097187,carnation,0,-0.3791776475213408,0.32597772543753684
40,DANIELS,2017-06-21,5,9.957252361084425,rose,0,-1.1995448996098275,0.06602692938929097
41,PETERS,2017-02-01,4,,orchid,1,,
42,ROBINSON,2017-08-11,5,10.106924174878474,lilac,0,-1.1861923625088986,0.07025796450169176
43,MITCHELL,2017-05-29,5,21.054419463146786,lilac,0,-0.2095432975086805,0.37972997384903423
44,ALLEN,2017-02-11,5,40.28623232783156,rose,0,1.5061671511344656,0.9233892871354359
45,CARLSON,2017-05-11,3,21.913345453148214,rose,0,-0.13291670458031996,0.4040107380793008
46,REID,2017-03-25,3,11.346947792036715,jasmine,0,-1.0755672492399664,0.10531188234638474
47,ROBINSON,2017-06-07,5,18.187913343092607,lilac,0,-0.4652703335338457,0.29869742846577474
48,MARTIN,2017-06-23,3,38.97178490612093,lilac,0,1.3889025338314238,0.8862315013527695
49,FOSTER,2017-03-24,2,38.96400336060229,daffodil,0,1.3882083257998223,0.8860115267865268
50,MASON,2017-06-22,3,17.81234717565077,tulip,0,-0.4987753807267735,0.2880806423041348
51,CALDWELL,2017-02-01,5,10.698038212223212,carnation,0,-1.133457836785932,0.08696801954839577
52,AUSTIN,2017-03-17,2,19.657933559091166,jasmine,0,-0.33412674025685685,0.3402530627042116
53,VARGAS,2017-05-22,5,21.367687255211738,sunflower,0,-0.18159601932690436,0.3885856628008293
54,GREEN,2017-02-13,5,,daffodil,1,,
55,BYRD,2017-06-30,5,41.566585818743725,gardenia,0,1.6203901772095861,0.9595832801058725
56,RIVERA,2017-06-30,3,19.475134709216427,daffodil,0,-0.35043460987563607,0.3350855676848036
57,ROSE,2017-05-04,1,19.953792960230306,gardenia,0,-0.30773250121994083,0.348616638201974
58,WOODS,2017-07-12,3,20.300919385649898,sunflower,0,-0.27676462318977463,0.3584294684013424
